1,DRX,45,22,23,0.47,0.51,0.53,-276
2,DWG KIA,41,24,17,0.34,0.56,0.46,655
3,Fredit BRION,42,11,31,0.62,0.31,0.49,-544
4,Gen.G,40,35,5,0.58,0.78,0.50,2009
5,Hanwha Life Esports,46,12,34,0.37,0.35,0.57,-1191
6,KT Rolster,45,25,20,0.60,0.42,0.43,249
7,Kwangdong Freecs,42,13,29,0.38,0.36,0.44,-704
8,Liiv SANDBOX,41,27,14,0.66,0.49,0.38,-718
9,Nongshim RedForce,42,14,28,0.57,0.55,0.56,-299
10,T1,44,31,13,0.43,0.70,0.63,982
